name,country_of_citizenship,Age,Born,sub_position,height_in_cm,contract_expiration_date,current_club_domestic_competition_id,current_club_name,market_value_in_eur,image_url,MP,Starts,Min,90s,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,G+A-PK,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,xG+xAG,G-xG,np:G-xG,A-xAG,Sh_per90,SoT_per90,G/Sh,G/SoT,SoT%,npxG/Sh,Dist,PrgP_per90,PrgR_per90,Cmp,Cmp_per90,Cmp%,xA_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,Att_per90,TotDist_per90,PrgDist_per90,AvgDist,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Tkl,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,SCA_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,Touches_per90,Def Pen_per90,Succ,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Tkl%,Succ%,Tkld%,FK_per90,Won,Won_per90,Won%,CrdY_per90,CrdR_per90,GA_per90,SoTA_per90,Saves_per90,PSxG,PSxG/SoT,PSxG+/-,/90,PKA_per90,PKsv_per90,PKm_per90,Att (GK)_per90,Thr_per90,Opp_per90,Stp_per90,Save%,CS%,AvgLen,Launch%,Stp%,#OPA_per90,Comp,Pos,fbref_player_name,matching_pass,fuzzy_score,tm_player_name
Gaetano Castrovilli,Italy,28.0,1997.0,Central Midfield,187.0,2025-06-30,IT1,Associazione Calcio Monza,3500000.0,https://img.a.transfermarkt.technology/portrait/header/303116-1730126731.jpg?lm=1,21,8,744,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.13,0.18,1.81,0.6,-0.4,-0.4,-1.1,0.97,0.0,0.0,0.0,0.0,0.0,18.0,4.11,4.11,254,30.73,80.5,0.07,1.09,2.3,0.6,0.0,35.56,2.66,38.23,478.91,128.59,0.0,0.24,0.36,1.69,0.6,0.73,0.24,0.24,0.0,17,2.06,1.09,1.57,0.36,0.12,1.09,0.6,2.66,1.21,0.0,2.18,1.45,0.24,0.12,0.0,0.12,0.24,48.87,2.06,6,0.73,0.73,29.64,0.12,1.33,1.57,31.45,1.45,0.0,0.0,0.0,4.23,40.4,46.2,46.2,0.12,1,0.12,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Gaetano Castrovilli,exact_match,100.0,Gaetano Castrovilli
Lars Ritzka,Germany,27.0,1998.0,Left-Back,185.0,,L1,Fußball-Club St. Pauli von 1910,900000.0,https://img.a.transfermarkt.technology/portrait/header/333903-1723631434.jpeg?lm=1,21,11,922,10.2,0.1,0.0,0.1,0.1,0.0,0.1,0.04,0.04,0.02,0.06,0.78,0.06,0.6,0.6,-0.2,0.78,0.1,0.1,1.0,12.5,0.1,25.0,2.05,3.32,304,29.67,71.5,0.03,0.49,2.44,0.49,0.2,34.26,7.13,41.49,498.71,175.9,0.0,0.0,0.1,1.85,6.15,0.1,0.0,0.0,0.0,49,4.78,2.83,2.73,1.56,0.49,1.37,1.07,5.86,4.0,0.0,1.17,1.07,0.0,0.0,0.1,0.0,0.0,55.35,3.9,0,0.0,0.1,15.72,0.0,0.59,0.39,25.67,0.98,0.0,0.0,0.0,3.42,61.0,0.0,100.0,0.0,7,0.68,24.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"DF,MF",Lars Ritzka,exact_match,100.0,Lars Ritzka
Fabian Rieder,Switzerland,23.0,2002.0,Right Winger,179.0,2025-06-30,L1,Verein für Bewegungsspiele Stuttgart 1893,7000000.0,https://img.a.transfermarkt.technology/portrait/header/507341-1723707005.jpg?lm=1,21,8,867,9.6,0.1,0.31,0.42,0.1,0.0,0.42,0.15,0.15,0.21,0.35,2.08,0.35,-0.4,-0.4,1.0,2.08,0.73,0.0,0.1,35.0,0.1,22.1,3.94,6.33,281,29.17,70.6,0.25,1.25,2.7,1.14,0.21,36.23,4.88,41.31,490.07,139.31,0.0,0.21,0.0,4.05,0.83,2.91,1.25,1.04,0.1,17,1.76,1.45,0.42,0.93,0.42,0.93,1.04,2.8,0.73,0.1,3.63,2.28,0.42,0.21,0.31,0.0,0.52,51.07,0.62,9,0.93,1.04,26.26,0.31,2.18,1.35,32.7,1.45,0.1,0.0,0.0,4.67,30.4,47.4,52.6,0.62,4,0.42,23.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"MF,FW",Fabian Rieder,exact_match,100.0,Fabian Rieder
El Chadaille Bitshiabu,France,20.0,2005.0,Centre-Back,196.0,2028-06-30,L1,RasenBallsport Leipzig,12000000.0,https://img.a.transfermarkt.technology/portrait/header/787912-1672304780.jpg?lm=1,21,13,1130,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.06,0.32,0.05,-0.3,-0.3,-0.4,0.4,0.24,0.0,0.0,60.0,0.1,10.9,5.5,0.16,731,58.22,84.4,0.05,0.4,5.5,0.32,0.0,65.63,3.03,68.97,1106.36,517.78,0.0,0.08,0.32,0.32,0.4,0.0,0.0,0.0,0.0,27,2.15,1.43,1.35,0.72,0.08,0.88,1.04,3.19,7.73,0.16,1.12,0.96,0.0,0.08,0.0,0.08,0.08,84.27,11.87,2,0.16,0.08,41.1,0.08,0.88,0.08,53.68,0.64,0.0,0.0,0.0,4.38,52.6,66.7,33.3,0.0,22,1.75,55.0,0.16,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,El Chadaille Bitshiabu,exact_match,100.0,El Chadaille Bitshiabu
Patrick Ciurria,Italy,30.0,1995.0,Right Midfield,178.0,2026-06-30,IT1,Associazione Calcio Monza,3000000.0,https://img.a.transfermarkt.technology/portrait/header/255838-1695030937.jpg?lm=1,21,12,1111,12.3,0.08,0.08,0.16,0.08,0.0,0.16,0.06,0.06,0.19,0.25,1.54,0.25,0.2,0.2,-1.3,0.89,0.16,0.1,0.5,18.2,0.1,21.0,2.19,4.21,313,25.36,72.3,0.13,1.05,1.54,0.65,0.41,28.51,6.32,35.08,427.24,117.38,0.0,0.08,0.16,4.94,2.67,2.03,0.49,0.97,0.0,22,1.78,1.13,0.89,0.57,0.32,0.81,0.49,2.27,1.78,0.0,2.11,1.62,0.41,0.0,0.0,0.0,0.16,43.91,1.78,5,0.41,0.57,24.79,0.24,1.46,1.13,26.49,1.38,0.0,0.0,0.0,2.59,36.4,41.7,58.3,0.0,5,0.41,25.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"MF,DF",Patrick Ciurria,exact_match,100.0,Patrick Ciurria
Issa Diop,France,28.0,1997.0,Centre-Back,194.0,2027-06-30,GB1,Fulham Football Club,16000000.0,https://img.a.transfermarkt.technology/portrait/header/272622-1660565295.jpg?lm=1,21,15,1339,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.4,0.04,-0.5,-0.5,-0.1,0.34,0.13,0.0,0.0,40.0,0.1,10.7,1.68,0.2,663,44.56,87.5,0.01,0.2,2.89,0.07,0.0,49.27,1.68,50.95,830.1,280.89,0.0,0.0,0.07,0.07,0.13,0.0,0.0,0.0,0.0,26,1.75,0.81,1.21,0.54,0.0,0.2,0.6,2.35,4.84,0.13,0.4,0.34,0.0,0.0,0.0,0.0,0.0,60.69,8.4,1,0.07,0.07,35.83,0.0,0.6,0.13,41.47,0.67,0.0,0.0,0.07,3.02,72.2,50.0,50.0,0.0,20,1.34,62.5,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Issa Diop,exact_match,100.0,Issa Diop
Derek Cornelius,Canada,27.0,1997.0,Centre-Back,187.0,2028-06-30,FR1,Olympique de Marseille,5000000.0,https://img.a.transfermarkt.technology/portrait/header/328609-1618857970.jpg?lm=1,21,17,1420,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.01,0.06,0.63,0.06,-0.9,-0.9,-0.1,0.57,0.06,0.0,0.0,11.1,0.1,11.8,4.31,0.7,1267,80.3,93.4,0.03,0.25,5.89,0.0,0.0,83.09,2.73,86.01,1301.77,426.8,0.0,0.06,0.06,0.25,0.19,0.0,0.0,0.0,0.0,24,1.52,1.08,0.95,0.51,0.06,0.38,0.89,2.41,3.23,0.0,0.57,0.57,0.0,0.0,0.0,0.0,0.0,94.63,6.78,0,0.0,0.13,64.14,0.0,0.51,0.13,73.71,1.58,0.0,0.06,0.0,4.25,77.3,0.0,100.0,0.0,32,2.03,71.1,0.57,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,DF,Derek Cornelius,exact_match,100.0,Derek Cornelius
Anthony Losilla,France,39.0,1986.0,Defensive Midfield,185.0,2025-06-30,L1,Verein für Leibesübungen Bochum 1848 Fußballgemeinschaft,500000.0,https://img.a.transfermarkt.technology/portrait/header/111266-1657283817.jpg?lm=1,21,13,1137,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.24,0.04,-0.1,-0.1,-0.4,0.4,0.0,0.0,0.0,0.0,0.0,26.3,3.56,0.87,321,25.41,76.6,0.06,0.55,1.82,0.71,0.24,32.45,0.63,33.17,405.91,153.32,0.0,0.0,0.08,0.32,0.0,0.0,0.0,0.0,0.0,30,2.37,1.27,1.19,0.95,0.24,1.19,1.42,3.8,2.14,0.08,1.5,1.42,0.0,0.0,0.08,0.0,0.16,43.3,2.93,1,0.08,0.32,17.65,0.08,0.79,0.55,22.48,1.42,0.0,0.0,0.0,3.56,51.5,20.0,80.0,0.0,29,2.3,55.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,MF,Anthony Losilla,exact_match,100.0,Anthony Losilla
Emil Holm,Sweden,25.0,2000.0,Right-Back,191.0,2028-06-30,IT1,Bologna Football Club 1909,8000000.0,https://img.a.transfermarkt.technology/portrait/header/496745-1688450376.jpg?lm=1,21,12,1137,12.6,0.08,0.08,0.16,0.08,0.0,0.16,0.05,0.05,0.06,0.1,2.3,0.1,0.4,0.4,0.3,0.79,0.24,0.1,0.3,30.0,0.1,18.8,3.88,3.4,560,44.33,76.2,0.07,0.79,3.72,1.11,0.63,45.44,12.74,58.18,849.74,276.97,0.0,0.08,0.87,3.17,10.45,0.0,0.0,0.0,0.0,34,2.69,1.66,1.35,1.11,0.24,1.19,0.79,3.48,4.04,0.08,2.22,1.74,0.16,0.16,0.08,0.0,0.16,71.95,3.48,10,0.79,0.79,34.99,0.4,2.06,1.11,38.79,1.27,0.08,0.0,0.0,3.72,64.5,40.0,40.0,0.0,31,2.45,60.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,DF,Emil Holm,exact_match,100.0,Emil Holm
Soungoutou Magassa,France,21.0,2003.0,Defensive Midfield,190.0,2029-06-30,FR1,Association sportive de Monaco Football Club,12000000.0,https://img.a.transfermarkt.technology/portrait/header/745181-1666691600.jpg?lm=1,21,12,1025,11.4,0.0,0.09,0.09,0.0,0.0,0.09,0.04,0.04,0.08,0.12,0.53,0.12,-0.5,-0.5,0.1,0.7,0.26,0.0,0.0,37.5,0.1,19.0,5.53,0.97,540,47.41,84.6,0.06,0.61,5.88,0.88,0.18,54.53,1.14,56.02,813.78,239.8,0.0,0.35,0.61,0.61,0.0,0.0,0.0,0.0,0.0,47,4.13,2.2,1.23,2.37,0.53,1.14,1.84,5.97,1.67,0.09,1.67,1.67,0.0,0.0,0.0,0.0,0.09,68.58,2.55,15,1.32,0.53,33.89,0.09,1.05,1.14,43.9,2.46,0.0,0.0,0.0,7.9,54.3,65.2,26.1,0.0,13,1.14,38.2,0.44,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,MF,Soungoutou Magassa,exact_match,100.0,Soungoutou Magassa
M'Bala Nzola,Angola,28.0,1996.0,Centre-Forward,185.0,2025-06-30,FR1,Racing Club de Lens,8000000.0,https://img.a.transfermarkt.technology/portrait/header/354814-1664974000.jpg?lm=1,21,16,1460,16.2,0.37,0.06,0.43,0.37,0.0,0.43,0.53,0.53,0.08,0.61,1.6,0.61,-2.6,-2.6,-0.3,2.9,1.11,0.1,0.3,38.3,0.2,12.1,1.36,7.27,227,13.99,75.2,0.06,1.23,0.43,0.55,0.0,18.25,0.31,18.62,158.98,25.58,0.0,0.0,0.06,0.06,0.06,0.0,0.0,0.0,0.0,5,0.31,0.25,0.0,0.06,0.25,0.49,0.31,0.62,0.43,0.0,2.4,1.73,0.0,0.18,0.06,0.06,0.31,30.21,0.25,14,0.86,1.48,17.51,0.86,3.82,2.9,23.49,1.85,0.0,0.0,0.0,2.22,33.3,36.8,63.2,0.0,38,2.34,51.4,0.18,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,fr Ligue 1,FW,M'Bala Nzola,exact_match,100.0,M'Bala Nzola
Tommaso Pobega,Italy,25.0,1999.0,Central Midfield,188.0,2025-06-30,IT1,Bologna Football Club 1909,10000000.0,https://img.a.transfermarkt.technology/portrait/header/392538-1661767249.jpg?lm=1,21,13,1178,13.1,0.15,0.15,0.31,0.15,0.0,0.31,0.16,0.15,0.11,0.26,0.92,0.27,-0.1,0.0,0.6,1.83,0.61,0.1,0.2,33.3,0.1,18.8,3.21,1.76,384,29.34,82.1,0.06,0.92,3.9,0.38,0.23,34.38,0.99,35.76,486.9,127.13,0.0,0.08,0.31,0.61,0.23,0.0,0.0,0.0,0.0,33,2.52,1.45,0.92,1.15,0.46,0.92,1.07,3.59,1.22,0.0,2.06,1.83,0.0,0.0,0.15,0.0,0.31,46.45,1.83,3,0.23,0.31,22.39,0.15,0.99,0.46,27.35,2.52,0.08,0.0,0.0,3.44,73.3,37.5,50.0,0.0,14,1.07,46.7,0.46,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,MF,Tommaso Pobega,exact_match,100.0,Tommaso Pobega
Brajan Gruda,Germany,20.0,2004.0,Right Winger,178.0,2028-06-30,GB1,Brighton and Hove Albion Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/700106-1699001685.jpg?lm=1,21,8,687,7.6,0.13,0.52,0.66,0.13,0.0,0.66,0.16,0.16,0.28,0.43,2.88,0.43,-0.2,-0.2,1.9,1.44,0.66,0.1,0.2,45.5,0.1,16.9,3.41,7.47,186,24.37,74.4,0.25,3.01,1.57,1.57,0.13,27.51,5.24,32.75,360.79,126.68,0.0,0.26,0.26,3.8,1.31,2.23,1.05,0.92,0.13,16,2.1,1.05,0.79,0.79,0.52,1.05,0.26,2.36,0.66,0.13,5.11,3.8,0.79,0.39,0.13,0.0,0.79,44.67,0.52,13,1.7,1.57,26.07,1.7,1.83,2.75,28.95,0.92,0.0,0.0,0.0,3.41,50.0,44.8,41.4,0.26,3,0.39,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",Brajan Gruda,exact_match,100.0,Brajan Gruda
Yan Couto,Brazil,22.0,2002.0,Right-Back,168.0,2025-06-30,L1,Borussia Dortmund,20000000.0,https://img.a.transfermarkt.technology/portrait/header/627228-1723922216.jpg?lm=1,21,8,895,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.09,0.12,4.63,0.12,-0.3,-0.3,-0.9,0.6,0.2,0.0,0.0,33.3,0.0,21.3,6.84,8.35,586,58.93,81.1,0.23,1.21,5.13,2.61,1.01,62.95,9.65,72.7,941.93,267.39,0.0,0.0,0.4,5.33,8.85,0.2,0.0,0.2,0.0,24,2.41,1.61,1.71,0.2,0.5,1.11,1.01,3.42,3.22,0.2,2.92,2.61,0.0,0.2,0.0,0.0,0.2,85.37,2.82,13,1.31,1.81,48.57,0.6,1.41,0.7,55.01,1.21,0.0,0.0,0.0,5.53,56.0,39.4,54.5,0.0,1,0.1,12.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,"DF,FW",Yan Couto,exact_match,100.0,Yan Couto
Florian Grillitsch,Austria,29.0,1995.0,Defensive Midfield,187.0,2025-06-30,ES1,Real Valladolid Club de Fútbol S.A.D.,3000000.0,https://img.a.transfermarkt.technology/portrait/header/195736-1691269821.jpg?lm=1,21,15,1224,13.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.07,0.08,0.96,0.16,-0.30000000000000004,-0.30000000000000004,-0.8999999999999999,0.66,0.22,0.0,0.0,50.0,0.0,23.4,6.03,0.81,650,47.79,84.9,0.09,0.96,5.0,0.66,0.15,52.57,3.75,56.32,916.91,249.34,0.0,0.44,1.1,0.74,0.22,0.29,0.22,0.0,0.0,26,1.91,1.18,0.88,0.88,0.15,1.03,0.88,2.79,1.69,0.07,2.87,2.65,0.0,0.07,0.15,0.0,0.07,65.15,3.01,16,1.18,0.66,36.4,0.0,0.74,1.1,44.71,0.74,0.0,0.0,0.0,5.37,52.7,63.4,40.0,0.0,12,0.88,41.7,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,es La Liga,MF,Florian Grillitsch,exact_match,100.0,Florian Grillitsch
Bence Dárdai,Hungary,19.0,2006.0,Attacking Midfield,189.0,,L1,Verein für Leibesübungen Wolfsburg,9000000.0,https://img.a.transfermarkt.technology/portrait/header/789252-1695045596.jpg?lm=1,21,16,1304,14.5,0.07,0.07,0.14,0.07,0.0,0.14,0.07,0.07,0.07,0.14,0.35,0.14,0.0,0.0,0.0,0.76,0.07,0.1,1.0,9.1,0.1,14.8,2.69,1.66,357,24.64,80.2,0.07,0.76,2.42,0.62,0.14,29.4,1.24,30.71,366.97,96.56,0.0,0.07,0.07,0.69,0.21,0.07,0.07,0.0,0.0,24,1.66,0.97,0.62,0.9,0.14,1.1,0.83,2.48,1.93,0.07,1.66,1.17,0.0,0.0,0.21,0.0,0.14,41.07,1.73,3,0.21,0.35,19.81,0.0,1.24,0.76,23.26,0.62,0.07,0.0,0.0,3.59,53.3,25.0,41.7,0.0,10,0.69,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,MF,Bence Dárdai,exact_match,100.0,Bence Dárdai
Leny Yoro,France,19.0,2005.0,Centre-Back,190.0,2029-06-30,GB1,Manchester United Football Club,55000000.0,https://img.a.transfermarkt.technology/portrait/header/923831-1701768506.jpg?lm=1,21,12,1165,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.01,0.06,1.47,0.06,-0.7,-0.7,-0.1,0.39,0.08,0.0,0.0,20.0,0.2,8.6,4.02,0.31,708,54.7,92.4,0.02,0.15,3.4,0.39,0.08,57.55,1.55,59.18,889.42,284.14,0.0,0.15,0.08,0.08,0.54,0.0,0.0,0.0,0.0,29,2.24,0.85,1.47,0.7,0.08,0.15,1.39,3.63,3.32,0.0,0.7,0.46,0.0,0.0,0.0,0.08,0.0,69.06,6.72,2,0.15,0.15,47.43,0.08,0.23,0.31,50.68,0.7,0.0,0.0,0.0,3.55,68.4,50.0,50.0,0.0,16,1.24,50.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,DF,Leny Yoro,exact_match,100.0,Leny Yoro
James Garner,England,24.0,2001.0,Defensive Midfield,182.0,2026-06-30,GB1,Everton Football Club,20000000.0,https://img.a.transfermarkt.technology/portrait/header/505219-1662067244.jpg?lm=1,21,17,1594,17.7,0.0,0.06,0.06,0.0,0.0,0.06,0.04,0.04,0.08,0.12,0.79,0.12,-0.7,-0.7,-0.4,0.68,0.23,0.0,0.0,33.3,0.1,20.4,2.82,1.69,611,34.5,76.1,0.08,0.73,3.39,0.4,0.23,38.79,6.21,45.34,601.77,178.31,0.0,0.11,0.11,3.22,2.37,1.3,0.9,0.23,0.11,47,2.65,1.75,1.41,1.13,0.11,0.9,1.24,3.9,2.09,0.0,2.2,1.52,0.62,0.0,0.0,0.06,0.28,55.16,2.26,7,0.4,0.68,26.93,0.11,0.9,0.51,31.05,1.13,0.0,0.0,0.0,4.12,57.5,36.8,63.2,0.06,11,0.62,45.8,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,DF",James Garner,exact_match,100.0,James Garner
Dwight McNeil,England,25.0,1999.0,Attacking Midfield,183.0,2027-06-30,GB1,Everton Football Club,25000000.0,https://img.a.transfermarkt.technology/portrait/header/584769-1700651579.jpg?lm=1,21,15,1371,15.2,0.26,0.39,0.66,0.26,0.0,0.66,0.07,0.07,0.33,0.4,2.49,0.4,2.9,2.9,1.0,1.64,0.66,0.2,0.4,40.0,0.0,21.9,4.53,5.25,461,30.26,74.5,0.28,2.43,2.63,2.36,0.66,33.87,6.5,40.63,558.05,183.15,0.0,0.53,0.33,6.89,0.33,2.95,2.1,0.33,0.26,13,0.85,0.53,0.39,0.33,0.13,0.46,0.39,1.25,0.13,0.07,4.73,2.56,1.44,0.39,0.13,0.07,0.66,49.1,0.39,24,1.58,1.31,29.08,0.33,1.71,2.17,33.48,0.39,0.0,0.0,0.0,4.99,42.9,53.3,44.4,0.0,3,0.2,15.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,"MF,FW",Dwight McNeil,exact_match,100.0,Dwight McNeil
Valentin Mihăilă,Romania,25.0,2000.0,Left Winger,180.0,2027-06-30,IT1,Parma Calcio 1913,3000000.0,https://img.a.transfermarkt.technology/portrait/header/535469-1718261714.jpg?lm=1,21,16,1288,14.3,0.0,0.21,0.21,0.0,0.0,0.21,0.17,0.17,0.08,0.25,1.75,0.25,-2.4,-2.4,1.8,2.17,0.77,0.0,0.0,35.5,0.1,22.1,2.86,5.03,325,22.71,75.4,0.08,1.19,1.96,1.19,0.21,25.71,4.26,30.12,340.92,99.43,0.0,0.21,0.28,2.31,0.42,2.8,0.84,0.42,0.07,29,2.03,1.05,0.56,0.91,0.56,1.26,0.56,2.59,0.42,0.0,3.35,2.38,0.35,0.21,0.21,0.0,0.35,40.67,0.35,10,0.7,0.98,23.2,0.77,2.03,1.4,27.18,1.19,0.0,0.07,0.0,2.73,40.9,37.0,51.9,0.35,13,0.91,32.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,it Serie A,"FW,MF",Valentin Mihaila,exact_match,100.0,Valentin Mihăilă
Matt O'Riley,Denmark,24.0,2000.0,Central Midfield,189.0,2029-06-30,GB1,Brighton and Hove Albion Football Club,22000000.0,https://img.a.transfermarkt.technology/portrait/header/406634-1661800636.jpg?lm=1,21,11,938,10.4,0.19,0.19,0.38,0.1,0.1,0.29,0.27,0.19,0.22,0.42,2.11,0.5,-0.8,-1.0,-0.3,2.01,0.58,0.0,0.2,28.6,0.1,17.6,3.65,4.99,316,30.32,76.5,0.19,2.01,2.88,0.77,0.1,33.1,6.43,39.63,481.47,130.68,0.0,0.19,0.19,4.89,0.1,3.45,2.21,0.77,0.0,16,1.54,0.86,0.38,0.77,0.38,0.38,1.25,2.78,0.86,0.1,3.84,2.21,1.06,0.1,0.1,0.19,0.48,50.37,1.92,8,0.77,0.38,26.39,0.77,1.82,0.38,29.46,1.54,0.1,0.0,0.1,2.78,30.8,61.5,30.8,0.19,5,0.48,38.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,eng Premier League,MF,Matt O'Riley,exact_match,100.0,Matt O'Riley
Eric Dier,England,31.0,1994.0,Centre-Back,191.0,2025-06-30,L1,FC Bayern München,8000000.0,https://img.a.transfermarkt.technology/portrait/header/175722-1665608595.jpg?lm=1,21,16,1463,16.3,0.12,0.06,0.18,0.12,0.0,0.18,0.07,0.07,0.01,0.07,0.74,0.08,0.9,0.9,0.9,0.55,0.31,0.2,0.4,55.6,0.1,6.3,4.49,0.06,1324,81.45,93.8,0.07,0.18,8.18,0.31,0.0,83.66,3.08,86.86,1449.35,499.03,0.0,0.12,0.43,0.12,0.31,0.0,0.0,0.0,0.0,19,1.17,0.68,0.49,0.55,0.12,0.68,1.23,2.4,4.74,0.06,0.8,0.68,0.0,0.0,0.0,0.0,0.12,97.87,7.81,2,0.12,0.06,58.07,0.0,0.43,0.12,71.18,0.98,0.0,0.0,0.0,4.92,65.0,66.7,33.3,0.0,52,3.2,54.7,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,de Bundesliga,DF,Eric Dier,exact_match,100.0,Eric Dier
